date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:33	132660/132660	---M-Z	200	added ('OK')	text/html	etag:%2220634-66c4cea9-ecfe9ddb6ff2291a;gz%22	https://themecraze.net/html/alexis/	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/index.html	(from )
18:10:33	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5ff4583c-fecb9cdf6056ab75;gz%22	https://themecraze.net/robots.txt		(from )
18:10:33	670/670	---M--	200	added ('OK')	image/png	etag:%2229e-66c4cea9-231ced49bd385a88;;;%22	https://themecraze.net/html/alexis/assets/images/favicon.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/favicon.png	(from https://themecraze.net/html/alexis/)
18:10:34	4611/4611	---M-Z	200	added ('OK')	text/css	etag:%221203-66c4cea9-44425f650fd6f1fb;gz%22	https://themecraze.net/html/alexis/assets/css/blue-theme.css	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/css/blue-theme.css	(from https://themecraze.net/html/alexis/)
18:10:35	270585/270585	---M-Z	200	added ('OK')	text/css	etag:%22420f9-66c4cea9-44ccaf6994bc8f66;gz%22	https://themecraze.net/html/alexis/assets/css/main.css	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/css/main.css	(from https://themecraze.net/html/alexis/)
18:10:35	24709/24709	---M-Z	200	added ('OK')	text/css	etag:%226085-66c4cea9-221f6ae3deeac04f;gz%22	https://themecraze.net/html/alexis/assets/css/responsive.css	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/css/responsive.css	(from https://themecraze.net/html/alexis/)
18:10:36	41075/41075	---M-Z	200	added ('OK')	text/html	etag:%22a073-66c4cea9-dc86b1e5c07cd82b;gz%22	https://themecraze.net/html/alexis/sign-in.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/sign-in.html	(from https://themecraze.net/html/alexis/)
18:10:37	81057/81057	---M-Z	200	added ('OK')	text/html	etag:%2213ca1-66c4cea9-902db13052ee1ad3;gz%22	https://themecraze.net/html/alexis/properties-grid-view.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/properties-grid-view.html	(from https://themecraze.net/html/alexis/)
18:10:37	132660/132660	---M-Z	200	added ('OK')	text/html	etag:%2220634-66c4cea9-ecfe9ddb6ff2291a;gz%22	https://themecraze.net/html/alexis/index.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/index-2.html	(from https://themecraze.net/html/alexis/)
18:10:37	1604/1604	---M--	200	added ('OK')	image/png	etag:%22644-66c4cea9-cb4fb4df8146ea75;;;%22	https://themecraze.net/html/alexis/assets/images/logo-mobile.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/logo-mobile.png	(from https://themecraze.net/html/alexis/)
18:10:38	182598/182598	---M-Z	200	added ('OK')	text/html	etag:%222c946-66c4cea9-5cacc479e12447cf;gz%22	https://themecraze.net/html/alexis/index-two.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/index-two.html	(from https://themecraze.net/html/alexis/)
18:10:38	139432/139432	---M-Z	200	added ('OK')	text/html	etag:%22220a8-66c4cea9-fa816bd1d82ad022;gz%22	https://themecraze.net/html/alexis/index-three.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/index-three.html	(from https://themecraze.net/html/alexis/)
18:10:38	133122/133122	---M-Z	200	added ('OK')	text/html	etag:%2220802-66c4cea9-3103f59cbe98a9c3;gz%22	https://themecraze.net/html/alexis/index-four.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/index-four.html	(from https://themecraze.net/html/alexis/)
18:10:39	125078/125078	---M-Z	200	added ('OK')	text/html	etag:%221e896-66c4cea9-9a1ed571aa25dbde;gz%22	https://themecraze.net/html/alexis/index-one-page.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/index-one-page.html	(from https://themecraze.net/html/alexis/)
18:10:39	174913/174913	---M-Z	200	added ('OK')	text/html	etag:%222ab41-66c4cea9-e4c00b6c595f97fc;gz%22	https://themecraze.net/html/alexis/index-two-one-page.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/index-two-one-page.html	(from https://themecraze.net/html/alexis/)
18:10:40	119110/119110	---M-Z	200	added ('OK')	text/html	etag:%221d146-66c4cea9-ca83e717fad1536c;gz%22	https://themecraze.net/html/alexis/index-three-one-page.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/index-three-one-page.html	(from https://themecraze.net/html/alexis/)
18:10:40	125600/125600	---M-Z	200	added ('OK')	text/html	etag:%221eaa0-66c4cea9-362808136a458b06;gz%22	https://themecraze.net/html/alexis/index-four-one-page.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/index-four-one-page.html	(from https://themecraze.net/html/alexis/)
18:10:40	77791/77791	---M-Z	200	added ('OK')	text/html	etag:%2212fdf-66c4cea9-37e73b62c800c2ab;gz%22	https://themecraze.net/html/alexis/properties-list-view.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/properties-list-view.html	(from https://themecraze.net/html/alexis/)
18:10:41	77707/77707	---M-Z	200	added ('OK')	text/html	etag:%2212f8b-66c4cea9-774258403bf1fc74;gz%22	https://themecraze.net/html/alexis/property-details.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/property-details.html	(from https://themecraze.net/html/alexis/)
18:10:41	71306/71306	---M-Z	200	added ('OK')	text/html	etag:%221168a-66c4cea9-61ddf563eec40ba0;gz%22	https://themecraze.net/html/alexis/our-team.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/our-team.html	(from https://themecraze.net/html/alexis/)
18:10:41	46561/46561	---M-Z	200	added ('OK')	text/html	etag:%22b5e1-66c4cea9-ab172041b35af7d5;gz%22	https://themecraze.net/html/alexis/team-details.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/team-details.html	(from https://themecraze.net/html/alexis/)
18:10:42	91746/91746	---M-Z	200	added ('OK')	text/html	etag:%2216662-66c4cea9-1f6408a0daf83fd5;gz%22	https://themecraze.net/html/alexis/about-us.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/about-us.html	(from https://themecraze.net/html/alexis/)
18:10:42	55795/55795	---M-Z	200	added ('OK')	text/html	etag:%22d9f3-66c4cea9-fd71d93b594b92b6;gz%22	https://themecraze.net/html/alexis/our-services.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/our-services.html	(from https://themecraze.net/html/alexis/)
18:10:42	42065/42065	---M-Z	200	added ('OK')	text/html	etag:%22a451-66c4cea9-565cb84bfd0826de;gz%22	https://themecraze.net/html/alexis/sign-up.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/sign-up.html	(from https://themecraze.net/html/alexis/)
18:10:43	10545/10545	---M-Z	200	added ('OK')	text/html	etag:%222931-66c4cea9-108d9fc14061e30e;gz%22	https://themecraze.net/html/alexis/coming-soon.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/coming-soon.html	(from https://themecraze.net/html/alexis/)
18:10:43	42202/42202	---M-Z	200	added ('OK')	text/html	etag:%22a4da-66c4cea9-28b737a4e360f74f;gz%22	https://themecraze.net/html/alexis/404.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/404.html	(from https://themecraze.net/html/alexis/)
18:10:44	70902/70902	---M-Z	200	added ('OK')	text/html	etag:%22114f6-66c4cea9-f783fba4c567b56f;gz%22	https://themecraze.net/html/alexis/blog-list-view.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/blog-list-view.html	(from https://themecraze.net/html/alexis/)
18:10:44	56525/56525	---M-Z	200	added ('OK')	text/html	etag:%22dccd-66c4cea9-db05cdda79483f9e;gz%22	https://themecraze.net/html/alexis/blog-grid-view.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/blog-grid-view.html	(from https://themecraze.net/html/alexis/)
18:10:44	67462/67462	---M-Z	200	added ('OK')	text/html	etag:%2210786-66c4cea9-9791ec39d5042522;gz%22	https://themecraze.net/html/alexis/blog-details.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/blog-details.html	(from https://themecraze.net/html/alexis/)
18:10:46	55688/55688	---M-Z	200	added ('OK')	text/html	etag:%22d988-66c4cea9-389f17d6c0c242e1;gz%22	https://themecraze.net/html/alexis/contact-us.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/contact-us.html	(from https://themecraze.net/html/alexis/)
18:10:46	1598/1598	---M--	200	added ('OK')	image/png	etag:%2263e-66c4cea9-1702e0fafe54a2ae;;;%22	https://themecraze.net/html/alexis/assets/images/logo.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/logo.png	(from https://themecraze.net/html/alexis/)
18:10:51	76106/76106	---M--	200	added ('OK')	image/png	etag:%221294a-66c4cea9-31aa97a9f3906ebf;;;%22	https://themecraze.net/html/alexis/assets/images/banner/two.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/banner/two.png	(from https://themecraze.net/html/alexis/)
18:10:51	265/265	---M--	200	added ('OK')	image/png	etag:%22109-66c4cea9-a955ab56b18b2feb;;;%22	https://themecraze.net/html/alexis/assets/images/sub-icon.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/sub-icon.png	(from https://themecraze.net/html/alexis/)
18:10:52	1163/1163	---M--	200	added ('OK')	image/png	etag:%2248b-66c4cea9-dc299e3a35140b9d;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/about/path-one.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/about/path-one.png	(from https://themecraze.net/html/alexis/)
18:10:52	57086/57086	---M--	200	added ('OK')	image/png	etag:%22defe-66c4cea9-d89d65b45635cef1;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/about/one.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/about/one.png	(from https://themecraze.net/html/alexis/)
18:10:52	49808/49808	---M--	200	added ('OK')	image/png	etag:%22c290-66c4cea9-346cbdb54d220df6;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/about/two.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/about/two.png	(from https://themecraze.net/html/alexis/)
18:10:53	1022/1022	---M--	200	added ('OK')	image/png	etag:%223fe-66c4cea9-3352143063686b2d;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/about/path-two.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/about/path-two.png	(from https://themecraze.net/html/alexis/)
18:10:53	66595/66595	---M--	200	added ('OK')	image/png	etag:%2210423-66c4cea9-f3bf55fddd4493bb;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/about/three.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/about/three.png	(from https://themecraze.net/html/alexis/)
18:10:53	1195/1195	---M--	200	added ('OK')	image/png	etag:%224ab-66c4cea9-40a914fb7540ef47;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/about/path-three.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/about/path-three.png	(from https://themecraze.net/html/alexis/)
18:10:54	76732/76732	---M--	200	added ('OK')	image/png	etag:%2212bbc-66c4cea9-b0a622150ba199e3;;;%22	https://themecraze.net/html/alexis/assets/images/background/service-bg.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/background/service-bg.png	(from https://themecraze.net/html/alexis/)
18:10:54	53271/53271	---M--	200	added ('OK')	image/png	etag:%22d017-66c4cea9-a9cbf0391901e9b4;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/properties/one.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/properties/one.png	(from https://themecraze.net/html/alexis/)
18:10:54	2267/2267	---M--	200	added ('OK')	image/png	etag:%228db-66c4cea9-5427bb941186fe4e;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/properties/author/one.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/properties/author/one.png	(from https://themecraze.net/html/alexis/)
18:10:55	2341/2341	---M--	200	added ('OK')	image/png	etag:%22925-66c4cea9-db9354bb07f0eca4;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/properties/author/two.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/properties/author/two.png	(from https://themecraze.net/html/alexis/)
18:10:55	61212/61212	---M--	200	added ('OK')	image/png	etag:%22ef1c-66c4cea9-9edcd06f8a1cab08;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/properties/two.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/properties/two.png	(from https://themecraze.net/html/alexis/)
18:10:55	383030/383030	---M--	200	added ('OK')	image/png	etag:%225d836-66c4cea9-54a5225ea4287c90;;;%22	https://themecraze.net/html/alexis/assets/images/banner/banner-thumb.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/banner/banner-thumb.png	(from https://themecraze.net/html/alexis/)
18:10:55	47618/47618	---M--	200	added ('OK')	image/png	etag:%22ba02-66c4cea9-20dba8f602b7ca03;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/properties/three.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/properties/three.png	(from https://themecraze.net/html/alexis/)
18:10:56	2116/2116	---M--	200	added ('OK')	image/png	etag:%22844-66c4cea9-f011171a0a4b03ec;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/properties/author/three.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/properties/author/three.png	(from https://themecraze.net/html/alexis/)
18:10:56	50747/50747	---M--	200	added ('OK')	image/png	etag:%22c63b-66c4cea9-60fb40ec099ace8e;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/properties/four.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/properties/four.png	(from https://themecraze.net/html/alexis/)
18:10:56	46172/46172	---M--	200	added ('OK')	image/png	etag:%22b45c-66c4cea9-e355a6bfb7e19b2d;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/properties/five.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/properties/five.png	(from https://themecraze.net/html/alexis/)
18:10:56	61842/61842	---M--	200	added ('OK')	image/png	etag:%22f192-66c4cea9-d077239417312336;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/properties/six.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/properties/six.png	(from https://themecraze.net/html/alexis/)
18:10:57	265/265	---M--	200	added ('OK')	image/png	etag:%22109-66c4cea9-d8aa42882f97cf29;;;%22	https://themecraze.net/html/alexis/assets/images/sub-icon-light.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/sub-icon-light.png	(from https://themecraze.net/html/alexis/)
18:10:57	31110/31110	---M--	200	added ('OK')	image/png	etag:%227986-66c4cea9-28dd6802dbfdfffa;;;%22	https://themecraze.net/html/alexis/assets/images/background/counter-bg.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/background/counter-bg.png	(from https://themecraze.net/html/alexis/)
18:10:57	59806/59806	---M--	200	added ('OK')	image/png	etag:%22e99e-66c4cea9-cb993cb04566fa64;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/area/area-one.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/area/area-one.png	(from https://themecraze.net/html/alexis/)
18:10:58	54701/54701	---M--	200	added ('OK')	image/png	etag:%22d5ad-66c4cea9-54f20bf08c9b0c4a;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/area/area-two.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/area/area-two.png	(from https://themecraze.net/html/alexis/)
18:10:59	103788/103788	---M--	200	added ('OK')	image/png	etag:%221956c-66c4cea9-7cff3fef48e1a042;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/area/area-four.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/area/area-four.png	(from https://themecraze.net/html/alexis/)
18:11:00	753858/753858	---M--	200	added ('OK')	image/png	etag:%22b80c2-66c4cea9-7e0829662aab4f4c;;;%22	https://themecraze.net/html/alexis/assets/images/banner/banner-one.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/banner/banner-one.png	(from https://themecraze.net/html/alexis/)
18:11:00	41130/41130	---M--	200	added ('OK')	image/png	etag:%22a0aa-66c4cea9-75f0c27defb0a349;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/area/area-five.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/area/area-five.png	(from https://themecraze.net/html/alexis/)
18:11:04	101442/101442	---M--	200	added ('OK')	image/png	etag:%2218c42-66c4cea9-7a157080e71416b9;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/area/area-three.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/area/area-three.png	(from https://themecraze.net/html/alexis/)
18:11:05	117133/117133	---M--	200	added ('OK')	image/png	etag:%221c98d-66c4cea9-649e95334da240a4;;;%22	https://themecraze.net/html/alexis/assets/images/thumb/area/area-six.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/thumb/area/area-six.png	(from https://themecraze.net/html/alexis/)
18:11:05	7756/7756	---M--	200	added ('OK')	image/png	etag:%221e4c-66c4cea9-cf5c32d46d1c12a8;;;%22	https://themecraze.net/html/alexis/assets/images/testimonial/client.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/testimonial/client.png	(from https://themecraze.net/html/alexis/)
18:11:06	53718/53718	---M--	200	added ('OK')	image/png	etag:%22d1d6-66c4cea9-5626268a81008113;;;%22	https://themecraze.net/html/alexis/assets/images/team/one.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/team/one.png	(from https://themecraze.net/html/alexis/)
18:11:07	50118/50118	---M--	200	added ('OK')	image/png	etag:%22c3c6-66c4cea9-fdfd23b2beb1e09c;;;%22	https://themecraze.net/html/alexis/assets/images/team/three.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/team/three.png	(from https://themecraze.net/html/alexis/)
18:11:07	52216/52216	---M--	200	added ('OK')	image/png	etag:%22cbf8-66c4cea9-df92f3bdd2bce464;;;%22	https://themecraze.net/html/alexis/assets/images/team/two.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/team/two.png	(from https://themecraze.net/html/alexis/)
18:11:09	515320/515320	---M--	200	added ('OK')	image/png	etag:%227dcf8-66c4cea9-17d01e6c1076f769;;;%22	https://themecraze.net/html/alexis/assets/images/testimonial/thumbnail.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/testimonial/thumbnail.png	(from https://themecraze.net/html/alexis/)
18:11:09	46575/46575	---M--	200	added ('OK')	image/png	etag:%22b5ef-66c4cea9-143fcf587bc378b7;;;%22	https://themecraze.net/html/alexis/assets/images/team/four.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/team/four.png	(from https://themecraze.net/html/alexis/)
18:11:09	48266/48266	---M--	200	added ('OK')	image/png	etag:%22bc8a-66c4cea9-c801f5a644ba7a50;;;%22	https://themecraze.net/html/alexis/assets/images/blog/one.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/blog/one.png	(from https://themecraze.net/html/alexis/)
18:11:09	54013/54013	---M--	200	added ('OK')	image/png	etag:%22d2fd-66c4cea9-3f949824428bde8d;;;%22	https://themecraze.net/html/alexis/assets/images/blog/blog-bg.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/blog/blog-bg.png	(from https://themecraze.net/html/alexis/)
18:11:09	43479/43479	---M--	200	added ('OK')	image/png	etag:%22a9d7-66c4cea9-ad833914bbe41944;;;%22	https://themecraze.net/html/alexis/assets/images/blog/two.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/blog/two.png	(from https://themecraze.net/html/alexis/)
18:11:10	1421/1421	---M--	200	added ('OK')	image/png	etag:%2258d-66c4cea9-a7c6546af38f4ae9;;;%22	https://themecraze.net/html/alexis/assets/images/partners/one.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/partners/one.png	(from https://themecraze.net/html/alexis/)
18:11:10	49268/49268	---M--	200	added ('OK')	image/png	etag:%22c074-66c4cea9-e506e69e102b1d8a;;;%22	https://themecraze.net/html/alexis/assets/images/blog/three.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/blog/three.png	(from https://themecraze.net/html/alexis/)
18:11:10	1007/1007	---M--	200	added ('OK')	image/png	etag:%223ef-66c4cea9-bfdbff0b2ccdcafe;;;%22	https://themecraze.net/html/alexis/assets/images/partners/two.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/partners/two.png	(from https://themecraze.net/html/alexis/)
18:11:10	820/820	---M--	200	added ('OK')	image/png	etag:%22334-66c4cea9-76327824c4b9af49;;;%22	https://themecraze.net/html/alexis/assets/images/partners/three.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/partners/three.png	(from https://themecraze.net/html/alexis/)
18:11:11	846/846	---M--	200	added ('OK')	image/png	etag:%2234e-66c4cea9-a0fa023c350f1776;;;%22	https://themecraze.net/html/alexis/assets/images/partners/four.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/partners/four.png	(from https://themecraze.net/html/alexis/)
18:11:11	1502/1502	---M--	200	added ('OK')	image/png	etag:%225de-66c4cea9-30725deed5aeb550;;;%22	https://themecraze.net/html/alexis/assets/images/partners/five.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/partners/five.png	(from https://themecraze.net/html/alexis/)
18:11:11	1548/1548	---M--	200	added ('OK')	image/png	etag:%2260c-66c4cea9-340e1594d7a6b12c;;;%22	https://themecraze.net/html/alexis/assets/images/logo-light.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/logo-light.png	(from https://themecraze.net/html/alexis/)
18:11:12	5094/5094	---M--	200	added ('OK')	image/png	etag:%2213e6-66c4cea9-a56f22f328a9f04f;;;%22	https://themecraze.net/html/alexis/assets/images/blog/footer-one.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/blog/footer-one.png	(from https://themecraze.net/html/alexis/)
18:11:12	5803/5803	---M--	200	added ('OK')	image/png	etag:%2216ab-66c4cea9-f58697ca46bbf431;;;%22	https://themecraze.net/html/alexis/assets/images/blog/footer-two.png	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/images/blog/footer-two.png	(from https://themecraze.net/html/alexis/)
18:11:12	42119/42119	---M-Z	200	added ('OK')	text/html	etag:%22a487-66c4cea9-40a9ca5aa1879faf;gz%22	https://themecraze.net/html/alexis/terms-conditions.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/terms-conditions.html	(from https://themecraze.net/html/alexis/)
18:11:13	42123/42123	---M-Z	200	added ('OK')	text/html	etag:%22a48b-66c4cea9-f5a89e464a770dc0;gz%22	https://themecraze.net/html/alexis/privacy-policy.html	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/privacy-policy.html	(from https://themecraze.net/html/alexis/)
18:11:14	612/612	---M-Z	200	added ('OK')	text/css	etag:%22264-66c4cea9-8d347c85d10176a4;gz%22	https://themecraze.net/html/alexis/assets/css/red-theme.css	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/css/red-theme.css	(from https://themecraze.net/html/alexis/)
18:11:14	612/612	---M-Z	200	added ('OK')	text/css	etag:%22264-66c4cea9-bd43ef400580402;gz%22	https://themecraze.net/html/alexis/assets/css/brown-theme.css	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/css/brown-theme.css	(from https://themecraze.net/html/alexis/)
18:11:16	610/610	---M-Z	200	added ('OK')	text/css	etag:%22262-66c4cea9-27290b3f7ef61d81;gz%22	https://themecraze.net/html/alexis/assets/css/green-theme.css	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/css/green-theme.css	(from https://themecraze.net/html/alexis/)
18:11:17	616/616	---M-Z	200	added ('OK')	text/css	etag:%22268-66c4cea9-239e0e1889381852;gz%22	https://themecraze.net/html/alexis/assets/css/orange-theme.css	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/css/orange-theme.css	(from https://themecraze.net/html/alexis/)
18:11:18	612/612	---M-Z	200	added ('OK')	text/css	etag:%22264-66c4cea9-7fbbf8b8debc3b17;gz%22	https://themecraze.net/html/alexis/assets/css/purple-theme.css	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/css/purple-theme.css	(from https://themecraze.net/html/alexis/)
18:11:18	612/612	---M-Z	200	added ('OK')	text/css	etag:%22264-66c4cea9-5cc2a1c0d59cadcc;gz%22	https://themecraze.net/html/alexis/assets/css/teal-theme.css	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/css/teal-theme.css	(from https://themecraze.net/html/alexis/)
18:11:18	612/612	---M-Z	200	added ('OK')	text/css	etag:%22264-66c4cea9-d68e1b1ab5a6ed1c;gz%22	https://themecraze.net/html/alexis/assets/css/yellow-theme.css	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/css/yellow-theme.css	(from https://themecraze.net/html/alexis/)
18:11:19	87533/87533	---M-Z	200	added ('OK')	application/x-javascript	etag:%22155ed-66c4cea9-798a2c8235102b56;gz%22	https://themecraze.net/html/alexis/assets/js/jquery-3.7.1.min.js	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/js/jquery-3.7.1.min.js	(from https://themecraze.net/html/alexis/)
18:11:20	80721/80721	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213b51-66c4cea9-ab72e76448f1fbea;gz%22	https://themecraze.net/html/alexis/assets/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/js/bootstrap.bundle.min.js	(from https://themecraze.net/html/alexis/)
18:11:20	3989/3989	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f95-66c4cea9-d2008ee94e1bad2b;gz%22	https://themecraze.net/html/alexis/assets/js/jquery.nice-select.min.js	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/js/jquery.nice-select.min.js	(from https://themecraze.net/html/alexis/)
18:11:21	33878/33878	---M-Z	200	added ('OK')	application/x-javascript	etag:%228456-66c4cea9-aaed9df9600ee9bf;gz%22	https://themecraze.net/html/alexis/assets/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/js/jquery.magnific-popup.min.js	(from https://themecraze.net/html/alexis/)
18:11:21	150307/150307	---M-Z	200	added ('OK')	application/x-javascript	etag:%2224b23-66c4cea9-f863879a3fbecbfa;gz%22	https://themecraze.net/html/alexis/assets/js/swiper-bundle.min.js	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/js/swiper-bundle.min.js	(from https://themecraze.net/html/alexis/)
18:11:21	1831/1831	---M-Z	200	added ('OK')	application/x-javascript	etag:%22727-66c4cea9-af9ef8fbb94374f6;gz%22	https://themecraze.net/html/alexis/assets/js/viewport.jquery.js	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/js/viewport.jquery.js	(from https://themecraze.net/html/alexis/)
18:11:22	9897/9897	---M-Z	200	added ('OK')	application/x-javascript	etag:%2226a9-66c4cea9-c3c58967a9f4e3dc;gz%22	https://themecraze.net/html/alexis/assets/js/odometer.min.js	C:/My%20Web%20Sites/real/themecraze.net/html/alexis/assets/js/odometer.min.js	(from https://themecraze.net/html/alexis/)
